,Model,Scenario,Region,Variable,Unit,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
102,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|meth_coal,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|meth_coal_ccs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|meth_exp,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|meth_i,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|meth_ng,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|meth_ng_ccs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|nitric_catalytic1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|nuc_hc,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|nuc_lc,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|oil_exp,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|oil_extr_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82442991137506,0.0,1.283070703357307,0.0,0.5828682181787035,0.0,0.2647830387474818,0.0,0.12028457792298941
113,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|oil_extr_1_ch4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|oil_extr_2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.227058822616035,3.3180761001929073,15.626795439573936,6.958143931678918,16.423226992159247,0.0,10.621595499993054,0.0,4.8251358456680675
115,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|oil_extr_2_ch4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|oil_extr_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0962402699395715,0.0,1.1055040688439381,0.6209675256149567,0.5426743204062574
117,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|oil_extr_3_ch4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|oil_extr_4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12418348900497587,12.142154098989595,12.39987703297646,8.902606007123905,9.587949286919939
119,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|oil_extr_4_ch4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|oil_extr_5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|oil_extr_6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1641323281695044
122,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|oil_extr_7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|po_turbine,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0819152580645155,2.6066948956124083,3.270472668759771,4.10999042511757
124,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|recycling_gas1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|ref_hil,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.485604403026674,16.692638522391764,0.0,13.920798653627806,17.572843245506068,0.0,0.5597514316656144,0.0,0.0
126,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|ref_lol,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.448693424354998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|refrigerant_recovery,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|repl_hc,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|replacement_so2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_cv1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7401605691639612,1.2136147654623242,1.017782863305806,1.2775725185226463,1.7170006880262472,6.644882450408945,5.181987286859431,3.16083232637503,3.0638381529862078
131,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_cv2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4244978462508495,1.787475325918679,0.0,2.3521163040797037,0.0,5.598724576445904,23.463623636935168,4.550086022923823,6.271464080106054
132,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_cv3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_cv4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_i,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.576802252150761,2.8965471589743585,2.8807190324225918,12.135067217934697,6.4660449887627856,5.863044425613009,15.120456119489978,9.346253436457893,8.720276560571675
135,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_pv_ppl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.962134016515868,3.215453669336788,0.0,4.979433949187309,0.0,2.995659963713878,39.438406336959,10.386670261472196,6.113157225524899
136,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_res1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.962134016515868,3.215453669336788,0.0,4.97943394918731,0.0,2.9956599637138757,39.438406336959,10.386670261472199,6.113157225524899
137,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_res2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_res3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_res4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_res5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_res6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_res7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_res8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_res_hist_2010,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_res_hist_2015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|solar_res_hist_2020,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|stor_ppl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.034364310712826
148,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|syn_liq,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|syn_liq_ccs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_cv1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.237750940470295,1.148798210801836,1.025175465603827,1.2620782649395146,1.6310610491685769,6.219927838537164,5.173008995303226,3.5425044618148256,3.5488550669312953
151,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_cv2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173973676405662,0.0,0.0,0.0,0.0,0.0,0.0,1.9688281941117423,22.89626882133957
152,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_cv3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_cv4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_ppf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_ppl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.960681462656969,0.0,0.0,0.9465586987046357,1.3214077868764318,2.2366326735501523,6.978839551033013,3.3646178927420505,18.887284217498518
156,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_ref1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_ref2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_ref3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_ref4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_ref5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_res1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058793462656969,0.0,0.0,0.9465586987046364,1.2232957868764316,2.2366326735501527,7.076951551033011,3.3646178927420536,18.887284217498514
162,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_res2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_res3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_res4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_res_hist_2005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_res_hist_2010,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_res_hist_2015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|wind_res_hist_2020,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Pakistan Model,baseline_xlsx,Pakistan,capacity|adipic_thermal,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Pakistan Model,baseline_xlsx,Pakistan,capacity|ammonia_secloop,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Pakistan Model,baseline_xlsx,Pakistan,capacity|bio_hpl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05346760724976,24.8931363829239,42.256986119122686,42.256986119122686
172,Pakistan Model,baseline_xlsx,Pakistan,capacity|bio_istig,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Pakistan Model,baseline_xlsx,Pakistan,capacity|bio_istig_ccs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Pakistan Model,baseline_xlsx,Pakistan,capacity|bio_ppl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61842752,18.981924752133768,89.38913548002586,117.23553097947224,175.96644684575347,280.99978513916193,331.00424537224814,313.64074814011434,230.50052014945294
175,Pakistan Model,baseline_xlsx,Pakistan,capacity|bio_ppl_co2scr,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Pakistan Model,baseline_xlsx,Pakistan,capacity|biomass_i,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.91810817608906,224.9130702663549,287.0813688709542,358.2466681866329,429.6366247824015,489.2831326462099,548.9909106773155,606.5950796312176,663.7397223303909
177,Pakistan Model,baseline_xlsx,Pakistan,capacity|biomass_nc,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.89010470401691,43.49194015433404,45.083237213530644,43.650016021141646,42.21679482875263,36.7473698372093,31.277944845665953,25.42913777378435,19.580330701902746
178,Pakistan Model,baseline_xlsx,Pakistan,capacity|c_ppl_co2scr,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Pakistan Model,baseline_xlsx,Pakistan,capacity|cement_co2scr,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Pakistan Model,baseline_xlsx,Pakistan,capacity|coal_adv,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.371054811428564,33.371054811428564,33.371054811428564,33.371054811428564,33.371054811428564,50.680292315612014,104.69622609246589,184.06335418536682,300.67970386724824
181,Pakistan Model,baseline_xlsx,Pakistan,capacity|coal_adv_ccs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Pakistan Model,baseline_xlsx,Pakistan,capacity|coal_extr,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.648390063150647,38.77829733414063,54.38856803959814,76.2827802342331,42.36188423164938,59.414734044812896,83.33223806363254,116.87777471925223,163.9271252128519
183,Pakistan Model,baseline_xlsx,Pakistan,capacity|coal_extr_ch4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.986929848666655,27.986929848666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Pakistan Model,baseline_xlsx,Pakistan,capacity|coal_gas,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Pakistan Model,baseline_xlsx,Pakistan,capacity|coal_hpl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.821083184902587
186,Pakistan Model,baseline_xlsx,Pakistan,capacity|coal_i,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Pakistan Model,baseline_xlsx,Pakistan,capacity|coal_ppl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81586739100257,28.81586739100257,28.504887391002573,27.893439391002573,27.893439391002573,27.893439391002573,0.0,0.0,0.0
188,Pakistan Model,baseline_xlsx,Pakistan,capacity|coal_ppl_u,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Pakistan Model,baseline_xlsx,Pakistan,capacity|csp_sm1_ppl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Pakistan Model,baseline_xlsx,Pakistan,capacity|csp_sm1_res,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Pakistan Model,baseline_xlsx,Pakistan,capacity|csp_sm1_res1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Pakistan Model,baseline_xlsx,Pakistan,capacity|csp_sm1_res2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pakistan Model,baseline_xlsx,Pakistan,capacity|csp_sm1_res3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Pakistan Model,baseline_xlsx,Pakistan,capacity|csp_sm1_res4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Pakistan Model,baseline_xlsx,Pakistan,capacity|csp_sm1_res5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Pakistan Model,baseline_xlsx,Pakistan,capacity|csp_sm1_res6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Pakistan Model,baseline_xlsx,Pakistan,capacity|csp_sm1_res7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Pakistan Model,baseline_xlsx,Pakistan,capacity|csp_sm3_ppl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Pakistan Model,baseline_xlsx,Pakistan,capacity|csp_sm3_res,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Pakistan Model,baseline_xlsx,Pakistan,capacity|csp_sm3_res1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Pakistan Model,baseline_xlsx,Pakistan,capacity|csp_sm3_res2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Pakistan Model,baseline_xlsx,Pakistan,capacity|csp_sm3_res3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Pakistan Model,baseline_xlsx,Pakistan,capacity|csp_sm3_res4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Pakistan Model,baseline_xlsx,Pakistan,capacity|csp_sm3_res5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
